Study,Year,num_methods_before,num_methods_after,mean_before,std_before,mean_after,std_after,type
Fontana et al. (Data_Class),2012,12,12,53745.833333333336,19671.834645135554,53466.709291666666,19542.39663578618,M_5_1
Fontana et al. (God_Class),2012,12,12,53745.833333333336,19671.834645135554,53751.468066666675,19634.29407572747,M_5_2
Mehta et al.,2018,12,12,962.2727273,374.9409871,1111.909091,374.9409871,M_9
Guggulothu and Moiz,2019,2,2,6088.0,1006.0,5535.0,1006.0,M_11
Martins et al.,2020,3,3,4.0,0.0,3.0,0.0,M_13
